200,1,1,1,
200,1,1,1,
200,1,1,1,
300,1,1,1,
300,0.995708,1,0.997849,
300,1,1,1,
400,1,1,1,
400,1,1,1,
400,0.995708,1,0.997849,
500,1,1,1,
500,1,1,1,
500,1,1,1,
600,1,1,1,
600,1,1,1,
600,1,1,1,
700,1,1,1,
700,1,1,1,
700,1,1,1,
800,1,1,1,
800,1,1,1,
800,1,1,1,
900,1,1,1,
900,1,1,1,
900,0.995708,1,0.997849,
1000,1,1,1,
1000,1,1,1,
1000,1,1,1,
2000,1,1,1,
2000,0.995708,1,0.997849,
2000,1,1,1,
3000,1,1,1,
3000,1,1,1,
3000,1,1,1,
4000,1,1,1,
4000,1,1,1,
4000,0.995708,1,0.997849,
5000,1,1,1,
5000,1,1,1,
5000,1,1,1,
6000,1,1,1,
6000,1,1,1,
6000,1,1,1,
7000,1,1,1,
7000,0.995708,1,0.997849,
7000,1,1,1,
8000,1,1,1,
8000,1,1,1,
8000,1,1,1,
9000,1,1,1,
9000,0.995708,1,0.997849,
9000,1,1,1,
10000,1,1,1,
10000,0.995708,1,0.997849,
10000,1,1,1,
